Temperature: 16
Humidity: 24
Water amount: 996899
Animals:
1. Name: tiger, Species: Carnivore, Food Chain Level: Tertiary, Energy: 140, Average Lifespan: 87600 hours, Age: 44808 hours, Count: 1
3486. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3487. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3488. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3489. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3490. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3491. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3492. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3493. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3494. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3495. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3496. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3497. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3498. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3499. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3500. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3501. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3502. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3503. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3504. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3505. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3506. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3507. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3508. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3509. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3510. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3511. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3512. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3513. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3514. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3515. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3516. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3517. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3518. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3519. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3520. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3521. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3522. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3523. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3524. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3525. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3526. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3527. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3528. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3529. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3530. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3531. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3532. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3533. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3534. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3535. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3536. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3537. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3538. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3539. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3540. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3541. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3542. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3543. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3544. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3545. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3546. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3547. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3548. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3549. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3550. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3551. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3552. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3553. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3554. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3555. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3556. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3557. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3558. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3559. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3560. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3561. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3562. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3563. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3564. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3565. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3566. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3567. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3568. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3569. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3570. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3571. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3572. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3573. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3574. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3575. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3576. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3577. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3578. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3579. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3580. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3581. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3582. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3583. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3584. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3585. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3586. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3587. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3588. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3589. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3590. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3591. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3592. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3593. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3594. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3595. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3596. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3597. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3598. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3599. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3600. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3601. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3602. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3603. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3604. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3605. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3606. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3607. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3608. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3609. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3610. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3611. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3612. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3613. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3614. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3615. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3616. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3617. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3618. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3619. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3620. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3621. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3622. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3623. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3624. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3625. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3626. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3627. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3628. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3629. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3630. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3631. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3632. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3633. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3634. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3635. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3636. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3637. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3638. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3639. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3640. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3641. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3642. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3643. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3644. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3645. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3646. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3647. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3648. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3649. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3650. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3651. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3652. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3653. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3654. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3655. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
